socks5://206.123.156.220:6620,VN,Unknown
socks5://206.123.156.203:4468,VN,Unknown
socks5://206.123.156.192:11623,VN,Unknown
socks5://206.123.156.236:5471,VN,Unknown
socks5://206.123.156.217:9510,VN,Unknown
socks5://206.123.156.219:5686,VN,Unknown
socks5://206.123.156.220:7299,VN,Unknown
socks5://206.123.156.238:6590,VN,Unknown
socks5://206.123.156.211:5717,VN,Unknown
socks5://206.123.156.254:14166,VN,Unknown
socks5://206.123.156.224:21835,VN,Unknown
socks5://206.123.156.188:10636,VN,Unknown
socks5://206.123.156.217:8676,VN,Unknown
socks5://206.123.156.182:4586,VN,Unknown
socks5://206.123.156.224:21631,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://42.96.16.158:1311,VN,Unknown
http://123.30.154.171:7777,VN,
