socks5://206.123.156.188:9794,VN,Unknown
socks5://206.123.156.188:9528,VN,Unknown
socks5://206.123.156.226:4126,VN,Unknown
socks5://206.123.156.214:4842,VN,Unknown
socks5://206.123.156.214:8241,VN,Unknown
socks5://206.123.156.234:13955,VN,Unknown
socks5://206.123.156.224:4884,VN,Unknown
socks5://206.123.156.178:31406,VN,Unknown
socks5://206.123.156.192:30304,VN,Unknown
socks5://206.123.156.220:41651,VN,Unknown
socks5://206.123.156.189:6098,VN,Unknown
socks5://206.123.156.189:6083,VN,Unknown
socks5://206.123.156.236:25876,VN,Unknown
socks5://206.123.156.236:5193,VN,Unknown
socks5://206.123.156.236:43991,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.30.154.171:7777,VN,
