socks5://160.250.54.5:9000,VN,Unknown
socks5://206.123.156.214:4699,VN,Unknown
socks5://206.123.156.209:5336,VN,Unknown
socks5://206.123.156.228:7174,VN,Unknown
socks5://206.123.156.222:4339,VN,Unknown
socks5://206.123.156.178:5394,VN,Unknown
socks5://206.123.156.210:4417,VN,Unknown
socks5://206.123.156.220:5378,VN,Unknown
socks5://206.123.156.195:5592,VN,Unknown
socks5://206.123.156.195:7974,VN,Unknown
socks5://206.123.156.182:9442,VN,Unknown
socks5://206.123.156.225:7831,VN,Unknown
socks5://206.123.156.201:9582,VN,Unknown
socks5://206.123.156.234:5304,VN,Unknown
socks5://206.123.156.234:4276,VN,Unknown
socks5://206.123.156.191:6707,VN,Unknown
socks5://206.123.156.191:16234,VN,Unknown
socks5://206.123.156.182:17957,VN,Unknown
socks4://27.77.238.166:1080,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://123.20.57.187:10106,VN,Unknown
http://123.30.154.171:7777,VN,
