socks5://206.123.156.238:5357,VN,Unknown
socks5://206.123.156.192:10088,VN,Unknown
socks5://206.123.156.201:5065,VN,Unknown
socks5://206.123.156.227:11541,VN,Unknown
socks5://42.114.172.179:1081,VN,Unknown
socks5://206.123.156.221:23455,VN,Unknown
socks5://206.123.156.220:17370,VN,Unknown
socks5://206.123.156.231:19895,VN,Unknown
socks5://206.123.156.201:13225,VN,Unknown
socks5://206.123.156.227:17129,VN,Unknown
socks5://206.123.156.213:7918,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
