socks5://206.123.156.197:5160,VN,Unknown
socks5://206.123.156.228:4301,VN,Unknown
socks5://206.123.156.238:4567,VN,Unknown
socks5://206.123.156.197:5694,VN,Unknown
socks5://206.123.156.196:4855,VN,Unknown
socks5://206.123.156.198:17839,VN,Unknown
socks5://206.123.156.197:4741,VN,Unknown
socks5://206.123.156.196:6755,VN,Unknown
socks5://206.123.156.196:6030,VN,Unknown
socks5://206.123.156.195:6120,VN,Unknown
socks5://206.123.156.196:6938,VN,Unknown
socks5://206.123.156.228:6309,VN,Unknown
socks5://206.123.156.227:10291,VN,Unknown
socks5://206.123.156.228:7627,VN,Unknown
socks5://206.123.156.228:6162,VN,Unknown
socks5://206.123.156.215:43452,VN,Unknown
socks5://206.123.156.231:10184,VN,Unknown
socks5://206.123.156.220:4060,VN,Unknown
socks5://206.123.156.220:7627,VN,Unknown
socks5://206.123.156.204:9774,VN,Unknown
socks5://206.123.156.220:7819,VN,Unknown
socks5://206.123.156.195:7695,VN,Unknown
socks5://206.123.156.197:8541,VN,Unknown
socks5://206.123.156.217:4763,VN,Unknown
socks5://206.123.156.207:14911,VN,Unknown
socks5://206.123.156.217:16535,VN,Unknown
socks5://206.123.156.217:16681,VN,Unknown
socks5://206.123.156.198:4970,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://160.250.54.8:9000,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
