socks5://206.123.156.217:8478,VN,Unknown
socks5://206.123.156.222:5439,VN,Unknown
socks5://206.123.156.222:5670,VN,Unknown
socks5://206.123.156.204:5343,VN,Unknown
socks5://206.123.156.224:5527,VN,Unknown
socks5://206.123.156.226:4945,VN,Unknown
socks5://206.123.156.226:16455,VN,Unknown
socks5://206.123.156.225:31936,VN,Unknown
socks5://206.123.156.204:5123,VN,Unknown
socks5://206.123.156.222:4949,VN,Unknown
socks5://206.123.156.201:4270,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
