socks5://206.123.156.194:6889,VN,Unknown
socks5://206.123.156.217:5881,VN,Unknown
socks5://206.123.156.193:5349,VN,Unknown
socks5://206.123.156.215:4146,VN,Unknown
socks5://206.123.156.197:4740,VN,Unknown
socks5://206.123.156.197:4228,VN,Unknown
socks5://206.123.156.196:5487,VN,Unknown
socks5://206.123.156.196:6918,VN,Unknown
socks5://206.123.156.197:5679,VN,Unknown
socks5://206.123.156.197:4921,VN,Unknown
socks5://206.123.156.197:4729,VN,Unknown
socks5://206.123.156.213:4290,VN,Unknown
socks5://206.123.156.197:7465,VN,Unknown
socks5://206.123.156.196:8982,VN,Unknown
socks5://206.123.156.204:5054,VN,Unknown
socks5://206.123.156.217:8040,VN,Unknown
socks5://206.123.156.189:7818,VN,Unknown
socks5://206.123.156.189:9841,VN,Unknown
socks5://206.123.156.211:4372,VN,Unknown
socks5://206.123.156.211:4079,VN,Unknown
socks5://206.123.156.201:24105,VN,Unknown
socks5://206.123.156.198:6930,VN,Unknown
socks5://206.123.156.204:7080,VN,Unknown
socks5://160.19.78.110:1080,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
