socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.207:5959,VN,Unknown
socks5://206.123.156.189:5851,VN,Unknown
socks5://206.123.156.188:9002,VN,Unknown
socks5://206.123.156.189:4881,VN,Unknown
socks5://206.123.156.224:12280,VN,Unknown
socks5://206.123.156.222:4859,VN,Unknown
socks5://206.123.156.196:11521,VN,Unknown
socks5://206.123.156.217:4441,VN,Unknown
socks5://206.123.156.233:9901,VN,Unknown
socks5://206.123.156.233:5606,VN,Unknown
socks5://206.123.156.227:10961,VN,Unknown
socks5://206.123.156.207:8214,VN,Unknown
socks5://206.123.156.211:7639,VN,Unknown
socks5://206.123.156.189:4838,VN,Unknown
socks5://206.123.156.192:4108,VN,Unknown
socks5://206.123.156.192:5732,VN,Unknown
socks5://206.123.156.196:5041,VN,Unknown
socks5://206.123.156.235:5954,VN,Unknown
socks5://206.123.156.204:5123,VN,Unknown
socks5://206.123.156.207:5824,VN,Unknown
socks5://206.123.156.211:5482,VN,Unknown
socks5://206.123.156.188:9678,VN,Unknown
socks5://206.123.156.236:44078,VN,Unknown
socks5://206.123.156.236:21755,VN,Unknown
socks5://160.19.78.110:1080,VN,Unknown
socks5://206.123.156.196:6264,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
