socks5://206.123.156.196:5145,VN,Unknown
socks5://206.123.156.197:6760,VN,Unknown
socks5://206.123.156.215:5905,VN,Unknown
socks5://206.123.156.195:9823,VN,Unknown
socks5://206.123.156.198:5016,VN,Unknown
socks5://206.123.156.182:34011,VN,Unknown
socks5://206.123.156.197:6852,VN,Unknown
socks5://206.123.156.231:7266,VN,Unknown
socks5://206.123.156.227:32894,VN,Unknown
socks5://206.123.156.220:8464,VN,Unknown
socks5://206.123.156.236:10294,VN,Unknown
socks5://206.123.156.207:18555,VN,Unknown
socks5://206.123.156.188:29640,VN,Unknown
socks5://206.123.156.188:6540,VN,Unknown
socks5://206.123.156.198:6926,VN,Unknown
socks5://206.123.156.188:5145,VN,Unknown
socks5://206.123.156.182:4430,VN,Unknown
socks4://113.161.6.170:1080,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
