socks5://206.123.156.178:6477,VN,Unknown
socks5://206.123.156.226:5550,VN,Unknown
socks5://206.123.156.194:8131,VN,Unknown
socks5://206.123.156.226:5811,VN,Unknown
socks5://206.123.156.233:6440,VN,Unknown
socks5://206.123.156.189:5474,VN,Unknown
socks5://206.123.156.224:23752,VN,Unknown
socks5://206.123.156.233:7310,VN,Unknown
socks5://206.123.156.219:4044,VN,Unknown
socks5://206.123.156.235:43409,VN,Unknown
socks5://206.123.156.222:4768,VN,Unknown
socks5://206.123.156.226:6170,VN,Unknown
socks5://206.123.156.220:8121,VN,Unknown
socks5://206.123.156.207:7396,VN,Unknown
socks5://206.123.156.225:32919,VN,Unknown
socks5://206.123.156.217:6153,VN,Unknown
socks5://206.123.156.217:45094,VN,Unknown
socks5://206.123.156.193:11815,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://123.30.154.171:7777,VN,
