socks5://206.123.156.228:4189,VN,Unknown
socks5://206.123.156.197:6945,VN,Unknown
socks5://206.123.156.233:7638,VN,Unknown
socks5://206.123.156.235:8510,VN,Unknown
socks5://206.123.156.228:5775,VN,Unknown
socks5://206.123.156.228:4624,VN,Unknown
socks5://206.123.156.235:4003,VN,Unknown
socks5://206.123.156.207:9591,VN,Unknown
socks5://206.123.156.233:5892,VN,Unknown
socks5://206.123.156.228:4526,VN,Unknown
socks5://206.123.156.226:5401,VN,Unknown
socks5://206.123.156.221:4295,VN,Unknown
socks5://206.123.156.178:6466,VN,Unknown
socks5://206.123.156.225:8150,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
