socks5://206.123.156.228:4624,VN,Unknown
socks5://206.123.156.217:4864,VN,Unknown
socks5://206.123.156.207:8218,VN,Unknown
socks5://206.123.156.220:7632,VN,Unknown
socks5://206.123.156.228:9555,VN,Unknown
socks5://206.123.156.189:4990,VN,Unknown
socks5://206.123.156.236:7032,VN,Unknown
socks5://206.123.156.198:7550,VN,Unknown
socks5://206.123.156.233:10443,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://160.250.130.72:3128,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://110.172.28.217:3128,VN,Unknown
http://123.30.154.171:7777,VN,
