socks5://123.136.24.161:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://202.72.232.121:1080,BD,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://103.136.107.70:1080,BD,Unknown
socks5://206.123.156.222:4474,BD,Unknown
socks5://103.219.163.246:1080,BD,Unknown
socks5://115.127.0.158:1080,BD,Unknown
socks5://206.123.156.187:4817,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://103.72.137.209:8080,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
