socks5://114.130.175.146:1088,BD,Unknown
socks5://119.148.11.141:22122,BD,Unknown
socks5://206.123.156.219:8382,BD,Unknown
socks5://206.123.156.222:6547,BD,Unknown
socks5://103.219.163.246:1080,BD,Unknown
socks5://206.123.156.189:7063,BD,Unknown
socks5://206.123.156.192:41715,BD,Unknown
socks5://206.123.156.238:10700,BD,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
