socks5://115.127.112.34:1080,BD,Unknown
socks5://115.127.112.178:1080,BD,Unknown
socks5://119.148.7.10:22122,BD,Unknown
socks5://163.47.37.190:1080,BD,Unknown
socks5://43.246.201.253:1080,BD,Unknown
socks5://27.147.255.146:1080,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://103.66.176.45:32251,BD,Unknown
socks4://103.146.42.181:8086,BD,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://103.166.38.65:3629,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://103.42.228.19:1080,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://182.160.127.102:12331,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
