socks5://206.123.156.196:4347,CR,Unknown
socks5://206.123.156.187:6600,CR,Unknown
socks5://206.123.156.222:7597,CR,Unknown
socks5://206.123.156.207:8859,CR,Unknown
socks5://206.123.156.233:8062,CR,Unknown
socks5://206.123.156.227:6701,CR,Unknown
socks5://206.123.156.233:6845,CR,Unknown
socks5://206.123.156.217:5255,CR,Unknown
socks5://206.123.156.192:7854,CR,Unknown
socks5://206.123.156.222:4811,CR,Unknown
socks5://206.123.156.188:6290,CR,Unknown
socks5://206.123.156.222:5981,CR,Unknown
socks5://206.123.156.189:5546,CR,Unknown
socks5://206.123.156.217:4356,CR,Unknown
http://190.113.112.147:4443,CR,Unknown
