socks5://165.22.110.253:1080,SG,Unknown
socks5://8.211.152.121:10000,SG,Unknown
socks5://206.123.156.222:6161,SG,Unknown
socks5://206.123.156.207:6018,SG,Unknown
socks5://206.123.156.178:6375,SG,Unknown
socks5://206.123.156.187:6261,SG,Unknown
socks5://206.123.156.197:4113,SG,Unknown
socks5://206.123.156.182:6676,SG,Unknown
socks5://206.123.156.215:8701,SG,Unknown
socks5://206.123.156.178:7897,SG,Unknown
socks5://206.123.156.178:9602,SG,Unknown
socks5://206.123.156.189:4708,SG,Unknown
socks5://206.123.156.222:4915,SG,Unknown
socks5://206.123.156.222:22635,SG,Unknown
socks5://206.123.156.238:4195,SG,Unknown
socks5://206.123.156.203:7200,SG,Unknown
socks5://206.123.156.222:4315,SG,Unknown
socks5://206.123.156.222:6415,SG,Unknown
socks5://206.123.156.196:6917,SG,Unknown
socks5://206.123.156.207:8968,SG,Unknown
socks5://206.123.156.204:6826,SG,Unknown
socks5://206.123.156.189:9054,SG,Unknown
socks5://206.123.156.203:9127,SG,Unknown
socks5://206.123.156.192:8081,SG,Unknown
socks5://206.123.156.182:9192,SG,Unknown
socks5://206.123.156.220:6835,SG,Unknown
socks5://206.123.156.182:9938,SG,Unknown
socks5://206.123.156.220:10968,SG,Unknown
socks5://206.123.156.182:9854,SG,Unknown
socks5://206.123.156.233:7037,SG,Unknown
socks5://206.123.156.233:8160,SG,Unknown
socks5://206.123.156.231:10685,SG,Unknown
socks5://206.123.156.207:6389,SG,Unknown
socks5://206.123.156.182:5164,SG,Unknown
socks5://206.123.156.204:7387,SG,Unknown
socks5://206.123.156.233:5693,SG,Unknown
socks5://206.123.156.231:4480,SG,Unknown
socks5://206.123.156.192:7936,SG,Unknown
socks5://206.123.156.236:12172,SG,Unknown
socks5://206.123.156.231:15512,SG,Unknown
socks5://206.123.156.209:4266,SG,Unknown
socks5://206.123.156.203:7015,SG,Unknown
socks5://206.123.156.203:5031,SG,Unknown
socks5://206.123.156.222:9141,SG,Unknown
socks5://206.123.156.187:42724,SG,Unknown
socks5://206.123.156.228:5543,SG,Unknown
socks5://206.123.156.231:4619,SG,Unknown
socks5://206.123.156.222:9958,SG,Unknown
socks5://47.237.16.167:1011,SG,Unknown
socks5://206.123.156.226:5463,SG,Unknown
socks5://206.123.156.226:5870,SG,Unknown
socks5://206.123.156.233:6217,SG,Unknown
socks5://206.123.156.226:5392,SG,Unknown
socks5://206.123.156.207:8551,SG,Unknown
socks5://206.123.156.219:5697,SG,Unknown
socks5://206.123.156.217:9302,SG,Unknown
socks5://206.123.156.226:5367,SG,Unknown
socks5://206.123.156.231:5206,SG,Unknown
socks5://206.123.156.178:40222,SG,Unknown
socks5://206.123.156.215:10034,SG,Unknown
socks5://206.123.156.236:9974,SG,Unknown
socks5://206.123.156.231:4638,SG,Unknown
socks5://206.123.156.217:4005,SG,Unknown
socks5://206.123.156.231:13548,SG,Unknown
socks5://206.123.156.188:45227,SG,Unknown
socks5://206.123.156.227:10389,SG,Unknown
socks5://43.156.8.189:1080,SG,Unknown
socks5://206.123.156.195:5178,SG,Unknown
socks5://206.123.156.231:4456,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://206.123.156.197:4950,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.213:6244,SG,Unknown
socks5://206.123.156.231:5889,SG,Unknown
socks5://206.123.156.231:4648,SG,Unknown
socks5://206.123.156.201:4092,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks5://206.123.156.215:4844,SG,Unknown
socks5://13.213.11.30:5555,SG,Unknown
socks5://206.123.156.192:8017,SG,Unknown
socks5://206.123.156.204:8345,SG,Unknown
socks5://206.123.156.213:8570,SG,Unknown
socks5://206.123.156.204:8717,SG,Unknown
socks5://206.123.156.201:7507,SG,Unknown
socks5://206.123.156.204:8591,SG,Unknown
socks5://206.123.156.233:7553,SG,Unknown
socks5://206.123.156.204:10750,SG,Unknown
socks5://206.123.156.217:8592,SG,Unknown
socks5://206.123.156.215:22575,SG,Unknown
socks5://206.123.156.220:8213,SG,Unknown
socks5://206.123.156.188:8532,SG,Unknown
socks5://206.123.156.217:9184,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
