socks5://165.22.110.253:1080,SG,Unknown
socks5://206.123.156.207:6760,SG,Unknown
socks5://206.123.156.193:7276,SG,Unknown
socks5://206.123.156.203:4008,SG,Unknown
socks5://206.123.156.215:8701,SG,Unknown
socks5://206.123.156.238:8457,SG,Unknown
socks5://206.123.156.204:10997,SG,Unknown
socks5://206.123.156.226:5319,SG,Unknown
socks5://206.123.156.207:4992,SG,Unknown
socks5://206.123.156.182:5187,SG,Unknown
socks5://206.123.156.204:5612,SG,Unknown
socks5://206.123.156.187:7404,SG,Unknown
socks5://206.123.156.182:4201,SG,Unknown
socks5://206.123.156.193:10708,SG,Unknown
socks5://206.123.156.228:9041,SG,Unknown
socks5://206.123.156.227:4777,SG,Unknown
socks5://206.123.156.231:6271,SG,Unknown
socks5://206.123.156.226:4604,SG,Unknown
socks5://206.123.156.220:12510,SG,Unknown
socks5://206.123.156.226:4579,SG,Unknown
socks5://206.123.156.207:6034,SG,Unknown
socks5://206.123.156.233:6675,SG,Unknown
socks5://206.123.156.227:6793,SG,Unknown
socks5://206.123.156.222:5636,SG,Unknown
socks5://206.123.156.231:10060,SG,Unknown
socks5://206.123.156.222:4893,SG,Unknown
socks5://206.123.156.217:8182,SG,Unknown
socks5://206.123.156.226:5569,SG,Unknown
socks5://206.123.156.231:6890,SG,Unknown
socks5://206.123.156.231:4570,SG,Unknown
socks5://206.123.156.192:4084,SG,Unknown
socks5://206.123.156.192:7956,SG,Unknown
socks5://206.123.156.226:5463,SG,Unknown
socks5://206.123.156.219:6719,SG,Unknown
socks5://206.123.156.204:9755,SG,Unknown
socks5://206.123.156.226:4938,SG,Unknown
socks5://206.123.156.224:40101,SG,Unknown
socks5://206.123.156.220:4681,SG,Unknown
socks5://206.123.156.220:5068,SG,Unknown
socks5://206.123.156.225:8922,SG,Unknown
socks5://206.123.156.178:40222,SG,Unknown
socks5://206.123.156.224:5070,SG,Unknown
socks5://206.123.156.227:7074,SG,Unknown
socks5://8.222.236.203:5555,SG,Unknown
socks5://206.123.156.188:41228,SG,Unknown
socks5://206.123.156.213:6156,SG,Unknown
socks5://206.123.156.213:4099,SG,Unknown
socks5://206.123.156.201:10392,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://206.123.156.188:14896,SG,Unknown
socks5://206.123.156.211:4580,SG,Unknown
socks5://206.123.156.198:8803,SG,Unknown
socks5://206.123.156.197:4950,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://124.243.150.41:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
