socks5://206.123.156.226:4495,SG,Unknown
socks5://206.123.156.204:4439,SG,Unknown
socks5://206.123.156.178:7897,SG,Unknown
socks5://206.123.156.227:4089,SG,Unknown
socks5://206.123.156.178:4768,SG,Unknown
socks5://206.123.156.196:7479,SG,Unknown
socks5://206.123.156.217:4077,SG,Unknown
socks5://206.123.156.196:4506,SG,Unknown
socks5://206.123.156.215:5947,SG,Unknown
socks5://206.123.156.217:9510,SG,Unknown
socks5://206.123.156.233:8160,SG,Unknown
socks5://206.123.156.215:5994,SG,Unknown
socks5://206.123.156.233:4198,SG,Unknown
socks5://206.123.156.227:7648,SG,Unknown
socks5://206.123.156.227:5909,SG,Unknown
socks5://206.123.156.214:4303,SG,Unknown
socks5://206.123.156.225:6082,SG,Unknown
socks5://206.123.156.204:10676,SG,Unknown
socks5://206.123.156.211:5874,SG,Unknown
socks5://206.123.156.211:6738,SG,Unknown
socks5://206.123.156.217:4551,SG,Unknown
socks5://206.123.156.215:8649,SG,Unknown
socks5://206.123.156.220:8073,SG,Unknown
socks5://206.123.156.216:4050,SG,Unknown
socks5://206.123.156.224:40101,SG,Unknown
socks5://206.123.156.211:42933,SG,Unknown
socks5://206.123.156.215:29713,SG,Unknown
socks5://107.155.55.190:1080,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.213:4147,SG,Unknown
socks5://206.123.156.227:6311,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
