socks5://138.199.25.13:3901,SG,Unknown
socks5://138.199.25.13:3908,SG,Unknown
socks5://138.199.25.13:3909,SG,Unknown
socks5://206.123.156.215:7526,SG,Unknown
socks5://206.123.156.207:9105,SG,Unknown
socks5://206.123.156.227:12709,SG,Unknown
socks5://206.123.156.236:20601,SG,Unknown
socks5://206.123.156.231:15311,SG,Unknown
socks5://206.123.156.227:12186,SG,Unknown
socks5://206.123.156.198:6480,SG,Unknown
socks5://206.123.156.228:8043,SG,Unknown
socks5://206.123.156.187:46615,SG,Unknown
socks5://206.123.156.216:10000,SG,Unknown
socks5://206.123.156.187:45307,SG,Unknown
socks5://206.123.156.220:42501,SG,Unknown
socks5://206.123.156.220:41511,SG,Unknown
socks5://206.123.156.217:8002,SG,Unknown
socks5://206.123.156.215:11610,SG,Unknown
socks5://206.123.156.215:10580,SG,Unknown
socks5://206.123.156.211:6646,SG,Unknown
socks5://206.123.156.215:12492,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://15.235.131.237:8080,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
