socks5://206.123.156.215:6904,SG,Unknown
socks5://206.123.156.213:7275,SG,Unknown
socks5://206.123.156.226:5794,SG,Unknown
socks5://206.123.156.222:11165,SG,Unknown
socks5://206.123.156.235:11214,SG,Unknown
socks5://206.123.156.225:8540,SG,Unknown
socks5://206.123.156.225:8573,SG,Unknown
socks5://206.123.156.224:7314,SG,Unknown
socks5://206.123.156.221:9050,SG,Unknown
socks5://206.123.156.207:9464,SG,Unknown
socks5://206.123.156.220:5910,SG,Unknown
socks5://206.123.156.233:5464,SG,Unknown
socks5://206.123.156.192:7027,SG,Unknown
socks5://206.123.156.226:5463,SG,Unknown
socks5://206.123.156.226:5427,SG,Unknown
socks5://206.123.156.220:5656,SG,Unknown
socks5://206.123.156.226:5545,SG,Unknown
socks5://206.123.156.233:5412,SG,Unknown
socks5://206.123.156.189:4615,SG,Unknown
socks5://206.123.156.192:4314,SG,Unknown
socks5://206.123.156.236:5818,SG,Unknown
socks5://206.123.156.220:4379,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://206.123.156.217:8738,SG,Unknown
socks5://206.123.156.204:7977,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.227:10931,SG,Unknown
socks5://206.123.156.243:10155,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://139.162.46.62:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
