socks5://206.123.156.228:5026,SG,Unknown
socks5://206.123.156.217:6761,SG,Unknown
socks5://206.123.156.178:4634,SG,Unknown
socks5://206.123.156.203:8687,SG,Unknown
socks5://206.123.156.214:5799,SG,Unknown
socks5://206.123.156.204:4973,SG,Unknown
socks5://206.123.156.214:4931,SG,Unknown
socks5://206.123.156.203:4230,SG,Unknown
socks5://206.123.156.182:4049,SG,Unknown
socks5://206.123.156.236:6991,SG,Unknown
socks5://206.123.156.178:4763,SG,Unknown
socks5://206.123.156.203:4089,SG,Unknown
socks5://206.123.156.178:4768,SG,Unknown
socks5://206.123.156.222:4915,SG,Unknown
socks5://206.123.156.228:4254,SG,Unknown
socks5://206.123.156.238:4195,SG,Unknown
socks5://206.123.156.188:7332,SG,Unknown
socks5://206.123.156.222:8859,SG,Unknown
socks5://206.123.156.226:5178,SG,Unknown
socks5://206.123.156.222:6415,SG,Unknown
socks5://206.123.156.226:5794,SG,Unknown
socks5://206.123.156.215:4687,SG,Unknown
socks5://206.123.156.228:4262,SG,Unknown
socks5://206.123.156.178:6268,SG,Unknown
socks5://206.123.156.203:9127,SG,Unknown
socks5://206.123.156.188:6942,SG,Unknown
socks5://206.123.156.220:10968,SG,Unknown
socks5://206.123.156.233:7694,SG,Unknown
socks5://206.123.156.233:5613,SG,Unknown
socks5://206.123.156.233:4417,SG,Unknown
socks5://206.123.156.207:10522,SG,Unknown
socks5://206.123.156.207:7099,SG,Unknown
socks5://206.123.156.227:5485,SG,Unknown
socks5://206.123.156.222:9978,SG,Unknown
socks5://206.123.156.178:4587,SG,Unknown
socks5://206.123.156.226:4005,SG,Unknown
socks5://206.123.156.207:6389,SG,Unknown
socks5://206.123.156.222:5636,SG,Unknown
socks5://206.123.156.209:4266,SG,Unknown
socks5://206.123.156.203:7015,SG,Unknown
socks5://206.123.156.224:6137,SG,Unknown
socks5://206.123.156.226:5569,SG,Unknown
socks5://206.123.156.187:42724,SG,Unknown
socks5://206.123.156.188:5677,SG,Unknown
socks5://206.123.156.225:7753,SG,Unknown
socks5://206.123.156.207:9857,SG,Unknown
socks5://206.123.156.213:7085,SG,Unknown
socks5://206.123.156.211:6604,SG,Unknown
socks5://206.123.156.191:5464,SG,Unknown
socks5://206.123.156.219:8071,SG,Unknown
socks5://206.123.156.233:6217,SG,Unknown
socks5://206.123.156.192:7923,SG,Unknown
socks5://206.123.156.204:10739,SG,Unknown
socks5://206.123.156.192:5334,SG,Unknown
socks5://206.123.156.235:8082,SG,Unknown
socks5://206.123.156.220:4945,SG,Unknown
socks5://206.123.156.225:32586,SG,Unknown
socks5://206.123.156.197:30852,SG,Unknown
socks5://206.123.156.195:4869,SG,Unknown
socks5://206.123.156.231:34333,SG,Unknown
socks5://206.123.156.231:4406,SG,Unknown
socks5://206.123.156.188:5478,SG,Unknown
socks5://8.222.236.203:5555,SG,Unknown
socks5://206.123.156.215:30653,SG,Unknown
socks5://206.123.156.236:32061,SG,Unknown
socks5://206.123.156.215:32455,SG,Unknown
socks5://206.123.156.213:6156,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://206.123.156.228:4880,SG,Unknown
socks5://206.123.156.211:4580,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.238:7029,SG,Unknown
socks5://206.123.156.192:9890,SG,Unknown
socks5://206.123.156.226:6000,SG,Unknown
socks5://206.123.156.201:5743,SG,Unknown
socks5://206.123.156.201:4092,SG,Unknown
socks5://43.134.26.159:1080,SG,Unknown
socks5://43.134.182.81:1080,SG,Unknown
socks5://13.213.11.30:5555,SG,Unknown
socks5://206.123.156.203:27459,SG,Unknown
socks5://206.123.156.213:8514,SG,Unknown
socks5://206.123.156.215:24118,SG,Unknown
socks5://206.123.156.203:10818,SG,Unknown
socks5://206.123.156.196:8695,SG,Unknown
socks5://206.123.156.254:9492,SG,Unknown
socks5://206.123.156.197:28350,SG,Unknown
socks5://206.123.156.204:10750,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://8.222.175.80:6128,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://124.243.150.41:3128,SG,Unknown
http://158.178.237.243:3128,SG,Unknown
http://213.35.113.150:6969,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://47.74.226.8:5001,SG,Unknown
http://139.162.46.62:3128,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
