socks5://138.199.25.13:3901,SG,Unknown
socks5://138.199.25.13:3904,SG,Unknown
socks5://47.237.169.183:1080,SG,Unknown
socks5://138.199.25.13:3907,SG,Unknown
socks5://138.199.25.13:3909,SG,Unknown
socks5://206.123.156.234:4558,SG,Unknown
socks5://47.237.18.1:1100,SG,Unknown
socks5://206.123.156.201:4145,SG,Unknown
socks5://206.123.156.217:5759,SG,Unknown
socks5://206.123.156.192:4027,SG,Unknown
socks5://206.123.156.203:4089,SG,Unknown
socks5://206.123.156.226:26984,SG,Unknown
socks5://129.226.152.29:20000,SG,Unknown
socks5://206.123.156.193:4062,SG,Unknown
socks5://206.123.156.220:45117,SG,Unknown
socks5://206.123.156.182:9328,SG,Unknown
socks5://139.162.36.238:1080,SG,Unknown
socks5://206.123.156.196:4506,SG,Unknown
socks5://206.123.156.226:4604,SG,Unknown
socks5://206.123.156.220:12510,SG,Unknown
socks5://206.123.156.201:14570,SG,Unknown
socks5://206.123.156.224:5941,SG,Unknown
socks5://206.123.156.231:10708,SG,Unknown
socks5://206.123.156.207:8669,SG,Unknown
socks5://206.123.156.193:26561,SG,Unknown
socks5://206.123.156.178:8395,SG,Unknown
socks5://206.123.156.228:4967,SG,Unknown
socks5://206.123.156.227:45239,SG,Unknown
socks5://206.123.156.227:45352,SG,Unknown
socks5://206.123.156.226:4729,SG,Unknown
socks5://206.123.156.192:7027,SG,Unknown
socks5://206.123.156.192:7956,SG,Unknown
socks5://206.123.156.227:45137,SG,Unknown
socks5://206.123.156.226:5545,SG,Unknown
socks5://206.123.156.204:9755,SG,Unknown
socks5://206.123.156.226:4938,SG,Unknown
socks5://206.123.156.201:8991,SG,Unknown
socks5://206.123.156.207:13972,SG,Unknown
socks5://206.123.156.231:15373,SG,Unknown
socks5://8.222.236.203:5555,SG,Unknown
socks5://206.123.156.188:41201,SG,Unknown
socks5://107.155.55.190:1080,SG,Unknown
socks5://43.156.8.189:1080,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://206.123.156.228:43803,SG,Unknown
socks5://206.123.156.224:34434,SG,Unknown
socks5://206.123.156.188:14896,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.228:41200,SG,Unknown
socks5://206.123.156.225:36745,SG,Unknown
socks5://206.123.156.215:8633,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
