socks5://206.123.156.193:7753,SG,Unknown
socks5://206.123.156.227:4253,SG,Unknown
socks5://206.123.156.217:7504,SG,Unknown
socks5://206.123.156.188:9045,SG,Unknown
socks5://206.123.156.225:4840,SG,Unknown
socks5://206.123.156.225:5532,SG,Unknown
socks5://206.123.156.207:7714,SG,Unknown
socks5://206.123.156.225:4110,SG,Unknown
socks5://206.123.156.227:5677,SG,Unknown
socks5://206.123.156.225:4625,SG,Unknown
socks5://206.123.156.225:8932,SG,Unknown
socks5://206.123.156.216:4353,SG,Unknown
socks5://206.123.156.228:4959,SG,Unknown
socks5://206.123.156.204:5258,SG,Unknown
socks5://206.123.156.231:5700,SG,Unknown
socks5://206.123.156.211:9217,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
