socks5://206.123.156.226:4495,SG,Unknown
socks5://206.123.156.220:5997,SG,Unknown
socks5://206.123.156.189:5413,SG,Unknown
socks5://206.123.156.225:7570,SG,Unknown
socks5://206.123.156.226:5257,SG,Unknown
socks5://206.123.156.178:5047,SG,Unknown
socks5://206.123.156.178:4763,SG,Unknown
socks5://206.123.156.226:4588,SG,Unknown
socks5://206.123.156.182:5187,SG,Unknown
socks5://206.123.156.226:5208,SG,Unknown
socks5://206.123.156.189:9054,SG,Unknown
socks5://206.123.156.228:6209,SG,Unknown
socks5://206.123.156.227:7877,SG,Unknown
socks5://206.123.156.226:4579,SG,Unknown
socks5://206.123.156.178:6189,SG,Unknown
socks5://206.123.156.227:6793,SG,Unknown
socks5://206.123.156.225:7826,SG,Unknown
socks5://206.123.156.222:8839,SG,Unknown
socks5://206.123.156.226:5569,SG,Unknown
socks5://206.123.156.228:4967,SG,Unknown
socks5://206.123.156.187:5259,SG,Unknown
socks5://206.123.156.215:7828,SG,Unknown
socks5://206.123.156.227:45239,SG,Unknown
socks5://206.123.156.192:6985,SG,Unknown
socks5://206.123.156.219:8071,SG,Unknown
socks5://206.123.156.226:4938,SG,Unknown
socks5://206.123.156.224:40101,SG,Unknown
socks5://206.123.156.189:5971,SG,Unknown
socks5://206.123.156.238:9785,SG,Unknown
socks5://206.123.156.215:6863,SG,Unknown
socks5://206.123.156.227:7074,SG,Unknown
socks5://206.123.156.201:24108,SG,Unknown
socks5://206.123.156.231:14836,SG,Unknown
socks5://43.106.21.170:1080,SG,Unknown
socks5://206.123.156.224:34434,SG,Unknown
socks5://206.123.156.187:6977,SG,Unknown
socks5://47.237.116.215:1080,SG,Unknown
socks5://206.123.156.188:5149,SG,Unknown
socks5://206.123.156.225:36745,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://97.74.87.226:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
