socks5://206.123.156.214:10286,SG,Unknown
socks5://206.123.156.198:6794,SG,Unknown
socks5://206.123.156.222:7278,SG,Unknown
socks5://206.123.156.178:5081,SG,Unknown
socks5://206.123.156.224:5288,SG,Unknown
socks5://206.123.156.207:8399,SG,Unknown
socks5://206.123.156.187:9036,SG,Unknown
socks5://206.123.156.178:6268,SG,Unknown
socks5://206.123.156.219:4762,SG,Unknown
socks5://206.123.156.188:6723,SG,Unknown
socks5://206.123.156.233:7694,SG,Unknown
socks5://206.123.156.226:8124,SG,Unknown
socks5://206.123.156.228:4774,SG,Unknown
socks5://206.123.156.217:4008,SG,Unknown
socks5://206.123.156.227:10576,SG,Unknown
socks5://206.123.156.226:5796,SG,Unknown
socks5://206.123.156.225:8990,SG,Unknown
socks5://206.123.156.225:4086,SG,Unknown
socks5://206.123.156.228:6285,SG,Unknown
socks5://206.123.156.238:11678,SG,Unknown
socks5://206.123.156.222:8839,SG,Unknown
socks5://206.123.156.225:6082,SG,Unknown
socks5://206.123.156.233:4657,SG,Unknown
socks5://206.123.156.222:5588,SG,Unknown
socks5://206.123.156.191:6457,SG,Unknown
socks5://206.123.156.222:4531,SG,Unknown
socks5://206.123.156.227:16057,SG,Unknown
socks5://206.123.156.222:7531,SG,Unknown
socks5://206.123.156.220:7671,SG,Unknown
socks5://206.123.156.226:6006,SG,Unknown
socks5://206.123.156.188:12160,SG,Unknown
socks5://206.123.156.189:4715,SG,Unknown
socks5://206.123.156.227:15488,SG,Unknown
socks5://206.123.156.207:10911,SG,Unknown
socks5://206.123.156.222:5490,SG,Unknown
socks5://206.123.156.215:9993,SG,Unknown
socks5://206.123.156.238:9785,SG,Unknown
socks5://206.123.156.220:8956,SG,Unknown
socks5://206.123.156.191:5624,SG,Unknown
socks5://45.130.165.98:1080,SG,Unknown
socks5://206.123.156.235:4099,SG,Unknown
socks5://206.123.156.187:4516,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://35.187.237.178:443,SG,Unknown
http://103.3.63.59:443,SG,Unknown
http://165.22.60.108:443,SG,Unknown
http://203.126.53.78:443,SG,Unknown
http://159.65.8.214:80,SG,Unknown
http://202.79.220.178:443,SG,Unknown
http://143.198.192.178:443,SG,Unknown
http://120.92.108.86:7890,SG,Unknown
http://143.198.211.194:8080,SG,Unknown
http://188.239.43.6:80,SG,Singapore
socks4://34.124.190.108:8080,SG,Singapore
http://47.74.157.194:80,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://206.238.236.92:80,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.236.248:80,SG,Singapore
