socks5://206.123.156.238:6202,CA,Unknown
socks5://206.123.156.182:9192,CA,Unknown
socks5://206.123.156.233:10575,CA,Unknown
socks5://206.123.156.204:7869,CA,Unknown
socks5://206.123.156.233:4990,CA,Unknown
socks5://206.123.156.228:5273,CA,Unknown
socks5://206.123.156.192:7246,CA,Unknown
socks5://206.123.156.226:6480,CA,Unknown
socks5://206.123.156.236:8515,CA,Unknown
socks5://206.123.156.236:32750,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.227:27038,CA,Unknown
socks5://206.123.156.195:10272,CA,Unknown
socks5://206.123.156.219:9070,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
