socks5://206.123.156.217:9441,CA,Unknown
socks5://206.123.156.254:5926,CA,Unknown
socks5://206.123.156.191:5352,CA,Unknown
socks5://206.123.156.222:6092,CA,Unknown
socks5://206.123.156.228:4647,CA,Unknown
socks5://206.123.156.224:9578,CA,Unknown
socks5://206.123.156.225:8218,CA,Unknown
socks5://206.123.156.233:7313,CA,Unknown
socks5://206.123.156.211:8104,CA,Unknown
socks5://206.123.156.226:40463,CA,Unknown
socks5://206.123.156.225:10659,CA,Unknown
socks5://206.123.156.233:5283,CA,Unknown
socks5://206.123.156.225:4885,CA,Unknown
socks5://206.123.156.228:6799,CA,Unknown
socks5://206.123.156.178:9383,CA,Unknown
socks5://206.123.156.219:4768,CA,Unknown
socks5://206.123.156.228:5494,CA,Unknown
socks5://206.123.156.225:5325,CA,Unknown
socks5://206.123.156.227:10770,CA,Unknown
socks5://206.123.156.188:5896,CA,Unknown
socks5://206.123.156.211:9248,CA,Unknown
socks5://206.123.156.227:6162,CA,Unknown
socks5://206.123.156.220:4542,CA,Unknown
socks5://206.123.156.254:4452,CA,Unknown
socks5://206.123.156.236:9141,CA,Unknown
socks5://206.123.156.220:5586,CA,Unknown
socks5://206.123.156.227:11465,CA,Unknown
socks5://206.123.156.224:4814,CA,Unknown
socks5://206.123.156.220:8608,CA,Unknown
socks5://206.123.156.228:4095,CA,Unknown
socks5://206.123.156.227:11482,CA,Unknown
socks5://206.123.156.211:7654,CA,Unknown
socks5://206.123.156.211:4596,CA,Unknown
socks5://206.123.156.238:4776,CA,Unknown
socks5://206.123.156.238:10548,CA,Unknown
socks5://206.123.156.227:10899,CA,Unknown
socks5://206.123.156.231:4626,CA,Unknown
socks5://206.123.156.187:15210,CA,Unknown
socks5://206.123.156.228:4986,CA,Unknown
socks5://206.123.156.178:8984,CA,Unknown
socks5://206.123.156.238:6739,CA,Unknown
socks5://206.123.156.192:4932,CA,Unknown
socks5://206.123.156.201:9990,CA,Unknown
socks5://206.123.156.224:10825,CA,Unknown
socks5://206.123.156.231:7843,CA,Unknown
socks5://206.123.156.182:12620,CA,Unknown
socks5://206.123.156.227:21092,CA,Unknown
socks5://206.123.156.213:9674,CA,Unknown
socks5://206.123.156.236:6759,CA,Unknown
socks5://206.123.156.238:7821,CA,Unknown
socks5://206.123.156.238:9134,CA,Unknown
socks5://206.123.156.224:7363,CA,Unknown
socks5://206.123.156.238:4284,CA,Unknown
socks5://206.123.156.219:5970,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
