socks5://206.123.156.178:8339,CA,Unknown
socks5://206.123.156.213:4860,CA,Unknown
socks5://206.123.156.178:4958,CA,Unknown
socks5://206.123.156.214:4380,CA,Unknown
socks5://206.123.156.222:5761,CA,Unknown
socks5://206.123.156.204:4205,CA,Unknown
socks5://206.123.156.178:4836,CA,Unknown
socks5://206.123.156.222:4813,CA,Unknown
socks5://206.123.156.224:4577,CA,Unknown
socks5://206.123.156.178:4501,CA,Unknown
socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.178:4617,CA,Unknown
socks5://206.123.156.215:4372,CA,Unknown
socks5://206.123.156.222:4650,CA,Unknown
socks5://206.123.156.227:9784,CA,Unknown
socks5://206.123.156.214:7000,CA,Unknown
socks5://206.123.156.222:4735,CA,Unknown
socks5://206.123.156.233:7597,CA,Unknown
socks5://206.123.156.216:4443,CA,Unknown
socks5://206.123.156.204:6825,CA,Unknown
socks5://206.123.156.222:9575,CA,Unknown
socks5://206.123.156.233:7775,CA,Unknown
socks5://206.123.156.233:8348,CA,Unknown
socks5://206.123.156.224:5613,CA,Unknown
socks5://206.123.156.178:9357,CA,Unknown
socks5://206.123.156.225:6474,CA,Unknown
socks5://206.123.156.178:5629,CA,Unknown
socks5://206.123.156.222:6017,CA,Unknown
socks5://206.123.156.222:6421,CA,Unknown
socks5://206.123.156.187:8040,CA,Unknown
socks5://206.123.156.217:6451,CA,Unknown
socks5://206.123.156.189:4327,CA,Unknown
socks5://206.123.156.219:6306,CA,Unknown
socks5://206.123.156.220:5424,CA,Unknown
socks5://206.123.156.225:6540,CA,Unknown
socks5://206.123.156.220:5473,CA,Unknown
socks5://206.123.156.222:6564,CA,Unknown
socks5://206.123.156.215:5347,CA,Unknown
socks5://206.123.156.231:23883,CA,Unknown
socks5://206.123.156.215:12927,CA,Unknown
socks5://206.123.156.201:12800,CA,Unknown
socks5://206.123.156.234:5836,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
