socks5://206.123.156.217:7683,CA,Unknown
socks5://206.123.156.217:7845,CA,Unknown
socks5://206.123.156.187:7354,CA,Unknown
socks5://206.123.156.227:10826,CA,Unknown
socks5://206.123.156.236:6772,CA,Unknown
socks5://206.123.156.228:7577,CA,Unknown
socks5://206.123.156.207:8465,CA,Unknown
socks5://206.123.156.225:10659,CA,Unknown
socks5://206.123.156.228:7226,CA,Unknown
socks5://206.123.156.227:10950,CA,Unknown
socks5://206.123.156.227:6927,CA,Unknown
socks5://206.123.156.227:11465,CA,Unknown
socks5://206.123.156.211:7654,CA,Unknown
socks5://206.123.156.213:22113,CA,Unknown
socks5://206.123.156.238:8496,CA,Unknown
socks5://206.123.156.225:15734,CA,Unknown
socks5://206.123.156.182:10565,CA,Unknown
socks5://206.123.156.213:20193,CA,Unknown
socks5://206.123.156.213:16811,CA,Unknown
socks5://206.123.156.238:5571,CA,Unknown
socks5://206.123.156.227:11560,CA,Unknown
socks5://206.123.156.228:5267,CA,Unknown
socks5://206.123.156.227:11515,CA,Unknown
socks5://206.123.156.225:18006,CA,Unknown
socks5://206.123.156.213:10433,CA,Unknown
socks5://206.123.156.227:11493,CA,Unknown
socks5://206.123.156.220:10171,CA,Unknown
socks5://206.123.156.231:5979,CA,Unknown
socks5://206.123.156.213:17144,CA,Unknown
socks5://206.123.156.225:15682,CA,Unknown
socks5://206.123.156.225:17780,CA,Unknown
socks5://206.123.156.238:4718,CA,Unknown
socks5://206.123.156.234:6387,CA,Unknown
socks5://206.123.156.224:7571,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://54.39.154.107:8082,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
