socks5://206.123.156.238:9421,CA,Unknown
socks5://206.123.156.197:7344,CA,Unknown
socks5://206.123.156.222:4299,CA,Unknown
socks5://206.123.156.201:9933,CA,Unknown
socks5://206.123.156.222:8674,CA,Unknown
socks5://206.123.156.222:9848,CA,Unknown
socks5://206.123.156.224:6651,CA,Unknown
socks5://206.123.156.233:5283,CA,Unknown
socks5://206.123.156.222:7600,CA,Unknown
socks5://206.123.156.222:8536,CA,Unknown
socks5://206.123.156.228:6115,CA,Unknown
socks5://206.123.156.236:5956,CA,Unknown
socks5://206.123.156.215:34106,CA,Unknown
socks5://206.123.156.201:10719,CA,Unknown
socks5://206.123.156.201:10663,CA,Unknown
socks5://206.123.156.187:4093,CA,Unknown
socks5://206.123.156.189:5058,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.238:5462,CA,Unknown
socks5://206.123.156.201:5743,CA,Unknown
socks5://206.123.156.189:11298,CA,Unknown
socks5://206.123.156.187:5135,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
