socks5://206.123.156.254:5926,CA,Unknown
socks5://206.123.156.188:8443,CA,Unknown
socks5://206.123.156.228:6462,CA,Unknown
socks5://206.123.156.191:8682,CA,Unknown
socks5://206.123.156.233:5497,CA,Unknown
socks5://206.123.156.235:5931,CA,Unknown
socks5://206.123.156.233:9826,CA,Unknown
socks5://206.123.156.217:6300,CA,Unknown
socks5://206.123.156.222:5798,CA,Unknown
socks5://206.123.156.220:7600,CA,Unknown
socks5://206.123.156.226:6480,CA,Unknown
socks5://206.123.156.227:10770,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.213:6271,CA,Unknown
socks5://206.123.156.228:11474,CA,Unknown
socks5://206.123.156.227:13830,CA,Unknown
socks5://206.123.156.231:4961,CA,Unknown
socks5://206.123.156.187:17058,CA,Unknown
socks5://206.123.156.234:8311,CA,Unknown
socks5://206.123.156.182:20656,CA,Unknown
socks5://206.123.156.187:17755,CA,Unknown
socks5://206.123.156.178:10627,CA,Unknown
socks5://206.123.156.227:20674,CA,Unknown
socks5://206.123.156.213:21915,CA,Unknown
socks5://206.123.156.211:5907,CA,Unknown
socks5://206.123.156.182:7704,CA,Unknown
socks5://206.123.156.238:12458,CA,Unknown
socks5://206.123.156.227:9990,CA,Unknown
socks5://206.123.156.213:5822,CA,Unknown
socks5://206.123.156.238:5475,CA,Unknown
socks5://206.123.156.234:5791,CA,Unknown
socks5://206.123.156.228:9823,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://23.95.76.201:8443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
