socks5://206.123.156.178:6300,CA,Unknown
socks5://206.123.156.189:4099,CA,Unknown
socks5://206.123.156.178:6207,CA,Unknown
socks5://206.123.156.214:4439,CA,Unknown
socks5://206.123.156.189:6868,CA,Unknown
socks5://206.123.156.188:8443,CA,Unknown
socks5://206.123.156.220:4201,CA,Unknown
socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.233:7811,CA,Unknown
socks5://206.123.156.222:4299,CA,Unknown
socks5://206.123.156.222:10748,CA,Unknown
socks5://206.123.156.236:5791,CA,Unknown
socks5://206.123.156.231:5146,CA,Unknown
socks5://206.123.156.222:8367,CA,Unknown
socks5://206.123.156.233:7375,CA,Unknown
socks5://206.123.156.233:8942,CA,Unknown
socks5://206.123.156.225:8996,CA,Unknown
socks5://206.123.156.228:5190,CA,Unknown
socks5://206.123.156.228:8436,CA,Unknown
socks5://206.123.156.233:6994,CA,Unknown
socks5://206.123.156.227:5538,CA,Unknown
socks5://206.123.156.234:6852,CA,Unknown
socks5://206.123.156.217:4669,CA,Unknown
socks5://206.123.156.197:33953,CA,Unknown
socks5://206.123.156.222:6799,CA,Unknown
socks5://206.123.156.228:7524,CA,Unknown
socks5://206.123.156.225:5269,CA,Unknown
socks5://206.123.156.217:8311,CA,Unknown
socks5://206.123.156.219:4670,CA,Unknown
socks5://206.123.156.227:10981,CA,Unknown
socks5://206.123.156.182:5033,CA,Unknown
socks5://206.123.156.204:11982,CA,Unknown
socks5://206.123.156.225:5325,CA,Unknown
socks5://206.123.156.189:7042,CA,Unknown
socks5://206.123.156.189:6186,CA,Unknown
socks5://206.123.156.228:8969,CA,Unknown
socks5://206.123.156.189:4339,CA,Unknown
socks5://206.123.156.236:8515,CA,Unknown
socks5://206.123.156.236:34262,CA,Unknown
socks5://206.123.156.182:8986,CA,Unknown
socks5://206.123.156.189:4344,CA,Unknown
socks5://206.123.156.189:5058,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.189:5182,CA,Unknown
socks5://206.123.156.231:4648,CA,Unknown
socks5://206.123.156.192:6178,CA,Unknown
socks5://206.123.156.196:4445,CA,Unknown
socks5://206.123.156.188:6716,CA,Unknown
socks5://206.123.156.211:6203,CA,Unknown
socks5://206.123.156.228:5928,CA,Unknown
socks5://206.123.156.228:26248,CA,Unknown
socks5://206.123.156.197:31376,CA,Unknown
socks5://206.123.156.197:10548,CA,Unknown
socks5://206.123.156.233:8031,CA,Unknown
socks5://206.123.156.254:5070,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.95.76.201:8443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
