socks5://206.123.156.238:9421,CA,Unknown
socks5://206.123.156.228:4195,CA,Unknown
socks5://206.123.156.201:11225,CA,Unknown
socks5://206.123.156.216:6584,CA,Unknown
socks5://206.123.156.205:8660,CA,Unknown
socks5://206.123.156.202:7791,CA,Unknown
socks5://206.123.156.220:4329,CA,Unknown
socks5://206.123.156.226:4721,CA,Unknown
socks5://206.123.156.189:7682,CA,Unknown
socks5://206.123.156.233:7365,CA,Unknown
socks5://206.123.156.204:9566,CA,Unknown
socks5://206.123.156.192:7854,CA,Unknown
socks5://206.123.156.189:4266,CA,Unknown
socks5://206.123.156.202:7519,CA,Unknown
socks5://206.123.156.215:32384,CA,Unknown
socks5://206.123.156.204:8182,CA,Unknown
socks5://206.123.156.191:6132,CA,Unknown
socks5://206.123.156.234:5198,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
