socks5://184.95.235.194:1080,CA,Unknown
socks5://206.123.156.222:8088,CA,Unknown
socks5://206.123.156.233:6505,CA,Unknown
socks5://206.123.156.207:4484,CA,Unknown
socks5://206.123.156.228:6156,CA,Unknown
socks5://206.123.156.187:13874,CA,Unknown
socks5://206.123.156.187:7441,CA,Unknown
socks5://206.123.156.214:7796,CA,Unknown
socks5://206.123.156.228:5680,CA,Unknown
socks5://206.123.156.233:7384,CA,Unknown
socks5://206.123.156.233:8942,CA,Unknown
socks5://206.123.156.233:6912,CA,Unknown
socks5://206.123.156.233:7585,CA,Unknown
socks5://206.123.156.235:5931,CA,Unknown
socks5://206.123.156.189:4124,CA,Unknown
socks5://206.123.156.228:5390,CA,Unknown
socks5://206.123.156.227:4284,CA,Unknown
socks5://206.123.156.233:5283,CA,Unknown
socks5://206.123.156.192:6711,CA,Unknown
socks5://206.123.156.217:6039,CA,Unknown
socks5://206.123.156.224:5020,CA,Unknown
socks5://206.123.156.192:4400,CA,Unknown
socks5://206.123.156.211:43482,CA,Unknown
socks5://206.123.156.222:6149,CA,Unknown
socks5://206.123.156.231:33696,CA,Unknown
socks5://206.123.156.201:42752,CA,Unknown
socks5://206.123.156.187:5141,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.201:4968,CA,Unknown
socks5://206.123.156.238:6771,CA,Unknown
socks5://206.123.156.220:23127,CA,Unknown
socks5://206.123.156.195:26294,CA,Unknown
socks5://206.123.156.192:8528,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://23.95.76.201:8443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
http://174.138.165.178:8038,CA,Unknown
http://174.138.165.75:22457,CA,Unknown
http://174.138.165.178:58074,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
