socks5://206.123.156.191:6045,CA,Unknown
socks5://206.123.156.228:5948,CA,Unknown
socks5://206.123.156.192:8093,CA,Unknown
socks5://206.123.156.227:10981,CA,Unknown
socks5://206.123.156.219:4768,CA,Unknown
socks5://206.123.156.211:43482,CA,Unknown
socks5://206.123.156.189:4339,CA,Unknown
socks5://206.123.156.188:9284,CA,Unknown
socks5://206.123.156.192:8611,CA,Unknown
socks5://206.123.156.189:11298,CA,Unknown
socks5://206.123.156.233:8224,CA,Unknown
socks5://206.123.156.189:5681,CA,Unknown
socks5://206.123.156.191:6132,CA,Unknown
socks5://206.123.156.191:4259,CA,Unknown
socks5://206.123.156.189:6104,CA,Unknown
socks5://206.123.156.233:5735,CA,Unknown
socks5://206.123.156.182:21570,CA,Unknown
socks5://206.123.156.238:11302,CA,Unknown
socks5://206.123.156.238:4609,CA,Unknown
socks5://206.123.156.213:16911,CA,Unknown
socks5://206.123.156.220:7991,CA,Unknown
socks5://206.123.156.234:5279,CA,Unknown
socks5://206.123.156.227:21092,CA,Unknown
socks5://206.123.156.238:9134,CA,Unknown
socks5://206.123.156.224:7363,CA,Unknown
socks5://206.123.156.238:4284,CA,Unknown
socks5://206.123.156.219:5970,CA,Unknown
socks5://206.123.156.201:6391,CA,Unknown
socks5://206.123.156.224:21291,CA,Unknown
socks5://206.123.156.216:4219,CA,Unknown
socks5://206.123.156.234:4611,CA,Unknown
socks5://206.123.156.211:30854,CA,Unknown
socks5://206.123.156.234:6832,CA,Unknown
socks5://206.123.156.233:5154,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://174.138.168.93:20921,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
