socks5://206.123.156.201:7929,CA,Unknown
socks5://206.123.156.207:5040,CA,Unknown
socks5://206.123.156.178:4836,CA,Unknown
socks5://206.123.156.222:4813,CA,Unknown
socks5://206.123.156.224:6343,CA,Unknown
socks5://206.123.156.231:4156,CA,Unknown
socks5://206.123.156.224:4337,CA,Unknown
socks5://206.123.156.189:4611,CA,Unknown
socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.222:4878,CA,Unknown
socks5://206.123.156.224:5004,CA,Unknown
socks5://206.123.156.178:4617,CA,Unknown
socks5://206.123.156.215:5923,CA,Unknown
socks5://206.123.156.222:4650,CA,Unknown
socks5://206.123.156.226:5436,CA,Unknown
socks5://206.123.156.219:5745,CA,Unknown
socks5://206.123.156.216:37867,CA,Unknown
socks5://206.123.156.222:4735,CA,Unknown
socks5://206.123.156.204:6825,CA,Unknown
socks5://206.123.156.224:6465,CA,Unknown
socks5://206.123.156.178:6459,CA,Unknown
socks5://206.123.156.222:7457,CA,Unknown
socks5://206.123.156.222:9575,CA,Unknown
socks5://206.123.156.222:6609,CA,Unknown
socks5://206.123.156.228:4909,CA,Unknown
socks5://206.123.156.225:6051,CA,Unknown
socks5://206.123.156.231:7363,CA,Unknown
socks5://206.123.156.188:4388,CA,Unknown
socks5://206.123.156.215:4617,CA,Unknown
socks5://206.123.156.187:5667,CA,Unknown
socks5://206.123.156.227:23068,CA,Unknown
socks5://206.123.156.225:8520,CA,Unknown
socks5://206.123.156.225:8420,CA,Unknown
socks5://206.123.156.233:7842,CA,Unknown
socks5://206.123.156.222:6421,CA,Unknown
socks5://206.123.156.219:6306,CA,Unknown
socks5://206.123.156.225:7992,CA,Unknown
socks5://206.123.156.219:7698,CA,Unknown
socks5://206.123.156.222:5022,CA,Unknown
socks5://206.123.156.188:7975,CA,Unknown
socks5://206.123.156.225:6540,CA,Unknown
socks5://206.123.156.225:5665,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
