socks5://206.123.156.222:6400,CA,Unknown
socks5://206.123.156.204:9682,CA,Unknown
socks5://206.123.156.222:6092,CA,Unknown
socks5://206.123.156.182:8339,CA,Unknown
socks5://206.123.156.233:8622,CA,Unknown
socks5://206.123.156.233:9596,CA,Unknown
socks5://206.123.156.233:9264,CA,Unknown
socks5://206.123.156.231:6052,CA,Unknown
socks5://206.123.156.228:5273,CA,Unknown
socks5://206.123.156.228:7226,CA,Unknown
socks5://206.123.156.189:5077,CA,Unknown
socks5://206.123.156.189:5570,CA,Unknown
socks5://206.123.156.204:14634,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://206.123.156.228:9136,CA,Unknown
socks5://206.123.156.227:13830,CA,Unknown
socks5://206.123.156.187:17755,CA,Unknown
socks5://206.123.156.213:13136,CA,Unknown
socks5://206.123.156.213:5822,CA,Unknown
socks5://206.123.156.189:6076,CA,Unknown
socks5://206.123.156.225:21717,CA,Unknown
socks5://206.123.156.234:5791,CA,Unknown
socks5://206.123.156.213:8093,CA,Unknown
socks5://206.123.156.201:7921,CA,Unknown
socks5://206.123.156.238:11227,CA,Unknown
socks5://206.123.156.187:9585,CA,Unknown
socks5://206.123.156.238:14642,CA,Unknown
socks5://206.123.156.187:4085,CA,Unknown
socks5://206.123.156.182:10565,CA,Unknown
socks5://206.123.156.236:6220,CA,Unknown
socks5://206.123.156.213:20193,CA,Unknown
socks5://206.123.156.213:16811,CA,Unknown
socks5://206.123.156.187:13598,CA,Unknown
socks5://206.123.156.187:5127,CA,Unknown
socks5://206.123.156.189:16262,CA,Unknown
socks5://206.123.156.213:21971,CA,Unknown
socks5://206.123.156.211:5214,CA,Unknown
socks5://206.123.156.195:15866,CA,Unknown
socks5://206.123.156.192:11853,CA,Unknown
socks5://206.123.156.238:5571,CA,Unknown
socks5://206.123.156.238:9625,CA,Unknown
socks5://206.123.156.228:11776,CA,Unknown
socks5://206.123.156.211:5771,CA,Unknown
socks5://206.123.156.187:15210,CA,Unknown
socks5://206.123.156.228:5267,CA,Unknown
socks5://206.123.156.213:7949,CA,Unknown
socks5://206.123.156.238:8414,CA,Unknown
socks5://206.123.156.213:10434,CA,Unknown
socks5://206.123.156.201:12161,CA,Unknown
socks5://206.123.156.201:4581,CA,Unknown
socks5://206.123.156.234:40566,CA,Unknown
socks5://206.123.156.213:14277,CA,Unknown
socks5://206.123.156.228:8105,CA,Unknown
socks5://206.123.156.225:8474,CA,Unknown
socks5://206.123.156.228:12640,CA,Unknown
socks5://206.123.156.228:10703,CA,Unknown
socks5://206.123.156.213:19234,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
