socks5://206.123.156.204:6652,CA,Unknown
socks5://206.123.156.214:6782,CA,Unknown
socks5://206.123.156.189:4099,CA,Unknown
socks5://206.123.156.207:4221,CA,Unknown
socks5://206.123.156.189:5721,CA,Unknown
socks5://206.123.156.192:7096,CA,Unknown
socks5://206.123.156.214:9629,CA,Unknown
socks5://206.123.156.233:4030,CA,Unknown
socks5://206.123.156.204:7920,CA,Unknown
socks5://206.123.156.228:5484,CA,Unknown
socks5://206.123.156.204:11787,CA,Unknown
socks5://206.123.156.204:4652,CA,Unknown
socks5://206.123.156.207:4484,CA,Unknown
socks5://206.123.156.233:5484,CA,Unknown
socks5://206.123.156.222:7304,CA,Unknown
socks5://206.123.156.222:9443,CA,Unknown
socks5://206.123.156.182:8339,CA,Unknown
socks5://206.123.156.204:5612,CA,Unknown
socks5://206.123.156.228:10206,CA,Unknown
socks5://206.123.156.182:4775,CA,Unknown
socks5://206.123.156.214:5954,CA,Unknown
socks5://206.123.156.228:5680,CA,Unknown
socks5://206.123.156.227:9860,CA,Unknown
socks5://206.123.156.204:8417,CA,Unknown
socks5://206.123.156.233:10575,CA,Unknown
socks5://206.123.156.178:4012,CA,Unknown
socks5://206.123.156.233:7585,CA,Unknown
socks5://206.123.156.217:7236,CA,Unknown
socks5://206.123.156.204:7869,CA,Unknown
socks5://206.123.156.233:5786,CA,Unknown
socks5://206.123.156.228:8401,CA,Unknown
socks5://206.123.156.222:4959,CA,Unknown
socks5://206.123.156.204:6223,CA,Unknown
socks5://206.123.156.207:8015,CA,Unknown
socks5://206.123.156.233:5283,CA,Unknown
socks5://206.123.156.233:9826,CA,Unknown
socks5://206.123.156.233:8155,CA,Unknown
socks5://206.123.156.217:10054,CA,Unknown
socks5://206.123.156.213:7273,CA,Unknown
socks5://206.123.156.226:10333,CA,Unknown
socks5://206.123.156.222:5323,CA,Unknown
socks5://206.123.156.192:7138,CA,Unknown
socks5://206.123.156.196:6865,CA,Unknown
socks5://206.123.156.217:4278,CA,Unknown
socks5://206.123.156.222:6149,CA,Unknown
socks5://206.123.156.227:6631,CA,Unknown
socks5://206.123.156.238:6403,CA,Unknown
socks5://206.123.156.231:35269,CA,Unknown
socks5://206.123.156.215:7226,CA,Unknown
socks5://206.123.156.201:42752,CA,Unknown
socks5://206.123.156.201:5755,CA,Unknown
socks5://206.123.156.236:32247,CA,Unknown
socks5://206.123.156.201:7877,CA,Unknown
socks5://206.123.156.215:31933,CA,Unknown
socks5://206.123.156.231:32189,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://206.123.156.188:5128,CA,Unknown
socks5://206.123.156.187:5141,CA,Unknown
socks5://206.123.156.196:8144,CA,Unknown
socks5://206.123.156.234:5787,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.203:7913,CA,Unknown
socks5://206.123.156.201:8087,CA,Unknown
socks5://206.123.156.192:6178,CA,Unknown
socks5://206.123.156.220:8700,CA,Unknown
socks5://206.123.156.220:23448,CA,Unknown
socks5://206.123.156.192:8679,CA,Unknown
socks5://206.123.156.195:21680,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
