socks5://206.123.156.225:5300,CA,Unknown
socks5://206.123.156.214:10675,CA,Unknown
socks5://206.123.156.233:11180,CA,Unknown
socks5://206.123.156.222:8674,CA,Unknown
socks5://206.123.156.222:9848,CA,Unknown
socks5://206.123.156.233:7134,CA,Unknown
socks5://206.123.156.236:6772,CA,Unknown
socks5://206.123.156.224:6324,CA,Unknown
socks5://206.123.156.233:4946,CA,Unknown
socks5://206.123.156.201:10612,CA,Unknown
socks5://206.123.156.236:5927,CA,Unknown
socks5://206.123.156.227:5162,CA,Unknown
socks5://206.123.156.178:5911,CA,Unknown
socks5://206.123.156.225:5269,CA,Unknown
socks5://206.123.156.219:5767,CA,Unknown
socks5://206.123.156.219:5319,CA,Unknown
socks5://206.123.156.211:43482,CA,Unknown
socks5://206.123.156.225:5325,CA,Unknown
socks5://206.123.156.236:8515,CA,Unknown
socks5://206.123.156.216:4504,CA,Unknown
socks5://206.123.156.201:7301,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.238:5462,CA,Unknown
socks5://206.123.156.211:6203,CA,Unknown
socks5://206.123.156.233:6995,CA,Unknown
socks5://206.123.156.217:4833,CA,Unknown
socks5://206.123.156.187:5181,CA,Unknown
socks5://206.123.156.233:8031,CA,Unknown
socks5://206.123.156.254:5070,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
