socks5://206.123.156.222:6092,CA,Unknown
socks5://206.123.156.222:9215,CA,Unknown
socks5://206.123.156.233:8622,CA,Unknown
socks5://206.123.156.204:14574,CA,Unknown
socks5://206.123.156.227:10981,CA,Unknown
socks5://206.123.156.231:9558,CA,Unknown
socks5://206.123.156.213:5822,CA,Unknown
socks5://206.123.156.189:6076,CA,Unknown
socks5://206.123.156.225:19039,CA,Unknown
socks5://206.123.156.238:5254,CA,Unknown
socks5://206.123.156.187:13598,CA,Unknown
socks5://206.123.156.187:5127,CA,Unknown
socks5://206.123.156.192:13869,CA,Unknown
socks5://206.123.156.204:6250,CA,Unknown
socks5://206.123.156.213:9684,CA,Unknown
socks5://206.123.156.227:13014,CA,Unknown
socks5://206.123.156.189:5994,CA,Unknown
socks5://206.123.156.213:8844,CA,Unknown
socks5://206.123.156.211:5214,CA,Unknown
socks5://206.123.156.227:20520,CA,Unknown
socks5://206.123.156.195:15866,CA,Unknown
socks5://206.123.156.192:11853,CA,Unknown
socks5://206.123.156.213:13907,CA,Unknown
socks5://206.123.156.189:16013,CA,Unknown
socks5://206.123.156.189:12336,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
