socks5://206.123.156.254:5926,CA,Unknown
socks5://206.123.156.217:4096,CA,Unknown
socks5://206.123.156.233:9842,CA,Unknown
socks5://206.123.156.219:6400,CA,Unknown
socks5://206.123.156.178:8046,CA,Unknown
socks5://206.123.156.222:8674,CA,Unknown
socks5://206.123.156.233:5173,CA,Unknown
socks5://206.123.156.178:8100,CA,Unknown
socks5://206.123.156.187:6449,CA,Unknown
socks5://206.123.156.214:9337,CA,Unknown
socks5://206.123.156.182:21974,CA,Unknown
socks5://206.123.156.187:12705,CA,Unknown
socks5://206.123.156.211:7108,CA,Unknown
socks5://206.123.156.238:5534,CA,Unknown
socks5://206.123.156.204:6476,CA,Unknown
socks5://206.123.156.217:8942,CA,Unknown
socks5://206.123.156.224:5219,CA,Unknown
socks5://206.123.156.213:9684,CA,Unknown
socks5://206.123.156.192:4932,CA,Unknown
socks5://206.123.156.224:5145,CA,Unknown
socks5://206.123.156.201:6391,CA,Unknown
socks5://206.123.156.238:8796,CA,Unknown
socks5://206.123.156.213:5034,CA,Unknown
socks5://206.123.156.224:9423,CA,Unknown
socks5://206.123.156.227:8736,CA,Unknown
socks5://206.123.156.213:19160,CA,Unknown
socks5://206.123.156.254:30111,CA,Unknown
socks5://206.123.156.224:12867,CA,Unknown
socks5://206.123.156.224:11501,CA,Unknown
socks5://206.123.156.187:13629,CA,Unknown
socks5://206.123.156.204:13103,CA,Unknown
socks5://206.123.156.225:6421,CA,Unknown
socks5://206.123.156.227:13194,CA,Unknown
socks5://206.123.156.189:14376,CA,Unknown
socks5://206.123.156.182:9115,CA,Unknown
socks5://206.123.156.238:5473,CA,Unknown
socks5://206.123.156.238:15907,CA,Unknown
socks5://206.123.156.238:6309,CA,Unknown
socks5://206.123.156.187:16643,CA,Unknown
socks5://206.123.156.233:9312,CA,Unknown
socks5://206.123.156.189:6198,CA,Unknown
socks5://206.123.156.220:4884,CA,Unknown
socks5://206.123.156.234:7008,CA,Unknown
socks5://206.123.156.234:7107,CA,Unknown
socks5://206.123.156.238:10203,CA,Unknown
socks5://206.123.156.182:5599,CA,Unknown
socks5://206.123.156.187:17491,CA,Unknown
socks5://206.123.156.213:18732,CA,Unknown
socks5://206.123.156.224:16158,CA,Unknown
socks5://206.123.156.225:7090,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
