socks5://206.123.156.213:4985,CA,Unknown
socks5://206.123.156.178:5725,CA,Unknown
socks5://206.123.156.213:5042,CA,Unknown
socks5://206.123.156.217:5840,CA,Unknown
socks5://206.123.156.238:4946,CA,Unknown
socks5://206.123.156.222:4813,CA,Unknown
socks5://206.123.156.224:4337,CA,Unknown
socks5://206.123.156.196:7334,CA,Unknown
socks5://206.123.156.178:4617,CA,Unknown
socks5://206.123.156.215:4690,CA,Unknown
socks5://206.123.156.222:4650,CA,Unknown
socks5://206.123.156.228:5741,CA,Unknown
socks5://206.123.156.222:6989,CA,Unknown
socks5://206.123.156.222:6609,CA,Unknown
socks5://206.123.156.217:22755,CA,Unknown
socks5://206.123.156.215:4617,CA,Unknown
socks5://206.123.156.187:5667,CA,Unknown
socks5://206.123.156.227:23068,CA,Unknown
socks5://206.123.156.233:7842,CA,Unknown
socks5://206.123.156.224:4712,CA,Unknown
socks5://206.123.156.228:5224,CA,Unknown
socks5://206.123.156.234:6547,CA,Unknown
socks5://206.123.156.178:5629,CA,Unknown
socks5://206.123.156.224:4593,CA,Unknown
socks5://206.123.156.192:8131,CA,Unknown
socks5://206.123.156.222:6421,CA,Unknown
socks5://206.123.156.224:4631,CA,Unknown
socks5://206.123.156.211:4531,CA,Unknown
socks5://206.123.156.220:5797,CA,Unknown
socks5://206.123.156.233:7719,CA,Unknown
socks5://206.123.156.238:7135,CA,Unknown
socks5://206.123.156.222:8805,CA,Unknown
socks5://206.123.156.225:6540,CA,Unknown
socks5://206.123.156.215:5347,CA,Unknown
socks5://206.123.156.231:6993,CA,Unknown
socks5://206.123.156.231:23883,CA,Unknown
socks5://206.123.156.211:4594,CA,Unknown
socks5://206.123.156.236:32538,CA,Unknown
socks5://206.123.156.236:33364,CA,Unknown
socks5://206.123.156.236:33664,CA,Unknown
socks5://206.123.156.196:6208,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://40.192.120.123:21983,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
