socks5://206.123.156.204:13472,CA,Unknown
socks5://206.123.156.220:4598,CA,Unknown
socks5://38.46.148.115:1080,CA,Unknown
socks5://38.46.148.3:1080,CA,Unknown
socks5://38.46.148.53:1080,CA,Unknown
socks5://173.180.221.166:1080,CA,Unknown
socks5://38.46.148.26:1080,CA,Unknown
socks5://38.46.148.34:1080,CA,Unknown
socks5://38.46.148.35:1080,CA,Unknown
socks5://38.46.148.50:1080,CA,Unknown
socks5://38.46.148.54:1080,CA,Unknown
socks5://38.46.148.61:1080,CA,Unknown
socks5://38.46.148.67:1080,CA,Unknown
socks5://38.46.148.71:1080,CA,Unknown
socks5://38.46.148.75:1080,CA,Unknown
socks5://38.46.148.79:1080,CA,Unknown
socks5://38.46.148.88:1080,CA,Unknown
socks5://38.46.148.93:1080,CA,Unknown
socks5://38.46.148.95:1080,CA,Unknown
socks5://38.46.148.98:1080,CA,Unknown
socks5://38.46.148.99:1080,CA,Unknown
socks5://38.46.148.108:1080,CA,Unknown
socks5://38.46.148.109:1080,CA,Unknown
socks5://38.46.148.110:1080,CA,Unknown
socks5://38.46.148.111:1080,CA,Unknown
socks5://38.46.148.113:1080,CA,Unknown
socks5://38.46.148.119:1080,CA,Unknown
socks5://38.46.148.126:1080,CA,Unknown
socks5://38.46.148.133:1080,CA,Unknown
socks5://38.46.148.138:1080,CA,Unknown
socks5://38.46.148.142:1080,CA,Unknown
socks5://38.46.148.155:1080,CA,Unknown
socks5://38.46.148.156:1080,CA,Unknown
socks5://38.46.148.157:1080,CA,Unknown
socks5://38.46.148.160:1080,CA,Unknown
socks5://38.46.148.172:1080,CA,Unknown
socks5://38.46.148.175:1080,CA,Unknown
socks5://38.46.148.179:1080,CA,Unknown
socks5://38.46.148.180:1080,CA,Unknown
socks5://38.46.148.181:1080,CA,Unknown
socks5://38.46.148.190:1080,CA,Unknown
socks5://38.46.148.191:1080,CA,Unknown
socks5://38.46.148.195:1080,CA,Unknown
socks5://38.46.148.197:1080,CA,Unknown
socks5://38.46.148.199:1080,CA,Unknown
socks5://38.46.148.207:1080,CA,Unknown
socks5://38.46.148.209:1080,CA,Unknown
socks5://38.46.148.220:1080,CA,Unknown
socks5://38.46.148.225:1080,CA,Unknown
socks5://38.46.148.226:1080,CA,Unknown
socks5://38.46.148.229:1080,CA,Unknown
socks5://38.46.148.230:1080,CA,Unknown
socks5://38.46.148.235:1080,CA,Unknown
socks5://38.46.148.245:1080,CA,Unknown
socks5://38.46.148.246:1080,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
