socks5://206.123.156.187:4855,CA,Unknown
socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.215:6883,CA,Unknown
socks5://206.123.156.215:5688,CA,Unknown
socks5://206.123.156.228:4773,CA,Unknown
socks5://206.123.156.228:6490,CA,Unknown
socks5://206.123.156.178:5967,CA,Unknown
socks5://206.123.156.178:5629,CA,Unknown
socks5://206.123.156.224:4631,CA,Unknown
socks5://206.123.156.222:5022,CA,Unknown
socks5://206.123.156.187:13888,CA,Unknown
socks5://206.123.156.224:5186,CA,Unknown
socks5://206.123.156.220:5424,CA,Unknown
socks5://206.123.156.195:8830,CA,Unknown
socks5://206.123.156.233:7719,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://40.177.89.65:50120,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
