socks5://184.95.235.194:1080,CA,Unknown
socks5://206.123.156.214:6782,CA,Unknown
socks5://206.123.156.233:6505,CA,Unknown
socks5://206.123.156.234:5298,CA,Unknown
socks5://206.123.156.214:9629,CA,Unknown
socks5://206.123.156.233:4030,CA,Unknown
socks5://206.123.156.204:7920,CA,Unknown
socks5://206.123.156.204:4652,CA,Unknown
socks5://206.123.156.196:5841,CA,Unknown
socks5://206.123.156.222:9443,CA,Unknown
socks5://206.123.156.182:8339,CA,Unknown
socks5://206.123.156.228:4647,CA,Unknown
socks5://206.123.156.178:6339,CA,Unknown
socks5://206.123.156.228:10206,CA,Unknown
socks5://206.123.156.191:5914,CA,Unknown
socks5://206.123.156.214:10675,CA,Unknown
socks5://206.123.156.233:11180,CA,Unknown
socks5://206.123.156.228:5680,CA,Unknown
socks5://206.123.156.204:8417,CA,Unknown
socks5://206.123.156.233:8942,CA,Unknown
socks5://206.123.156.227:10887,CA,Unknown
socks5://206.123.156.207:8394,CA,Unknown
socks5://206.123.156.233:5283,CA,Unknown
socks5://206.123.156.233:9826,CA,Unknown
socks5://206.123.156.204:9529,CA,Unknown
socks5://206.123.156.192:5907,CA,Unknown
socks5://206.123.156.231:33696,CA,Unknown
socks5://206.123.156.216:4504,CA,Unknown
socks5://206.123.156.215:31933,CA,Unknown
socks5://206.123.156.231:32189,CA,Unknown
socks5://206.123.156.220:4383,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.203:7913,CA,Unknown
socks5://206.123.156.201:8087,CA,Unknown
socks5://206.123.156.192:6178,CA,Unknown
socks5://206.123.156.216:4705,CA,Unknown
socks5://206.123.156.217:21035,CA,Unknown
socks5://206.123.156.220:23127,CA,Unknown
socks5://206.123.156.195:25399,CA,Unknown
socks5://206.123.156.182:5897,CA,Unknown
socks5://206.123.156.217:4833,CA,Unknown
socks5://206.123.156.220:8107,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://43.198.99.209:22330,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
