socks5://184.95.220.42:1080,CA,Unknown
socks5://206.123.156.214:9629,CA,Unknown
socks5://206.123.156.214:4439,CA,Unknown
socks5://206.123.156.217:4626,CA,Unknown
socks5://206.123.156.216:13146,CA,Unknown
socks5://206.123.156.222:6739,CA,Unknown
socks5://206.123.156.233:6904,CA,Unknown
socks5://206.123.156.233:7375,CA,Unknown
socks5://206.123.156.225:8218,CA,Unknown
socks5://206.123.156.222:10858,CA,Unknown
socks5://206.123.156.225:8537,CA,Unknown
socks5://206.123.156.224:6324,CA,Unknown
socks5://206.123.156.205:10657,CA,Unknown
socks5://206.123.156.217:4175,CA,Unknown
socks5://206.123.156.197:4716,CA,Unknown
socks5://206.123.156.217:4669,CA,Unknown
socks5://206.123.156.225:10659,CA,Unknown
socks5://206.123.156.225:8232,CA,Unknown
socks5://206.123.156.216:5760,CA,Unknown
socks5://206.123.156.219:4648,CA,Unknown
socks5://206.123.156.192:7138,CA,Unknown
socks5://206.123.156.225:5325,CA,Unknown
socks5://206.123.156.220:6061,CA,Unknown
socks5://206.123.156.228:8969,CA,Unknown
socks5://206.123.156.228:6115,CA,Unknown
socks5://206.123.156.227:10770,CA,Unknown
socks5://206.123.156.236:5956,CA,Unknown
socks5://206.123.156.207:6153,CA,Unknown
socks5://206.123.156.236:7823,CA,Unknown
socks5://206.123.156.207:12394,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.233:26263,CA,Unknown
socks5://206.123.156.197:31376,CA,Unknown
socks5://206.123.156.211:7532,CA,Unknown
socks5://206.123.156.235:28541,CA,Unknown
socks5://206.123.156.235:37616,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
