socks5://206.123.156.251:5831,CA,Unknown
socks5://206.123.156.200:6919,CA,Unknown
socks5://206.123.156.254:4320,CA,Unknown
socks5://206.123.156.202:7198,CA,Unknown
socks5://206.123.156.231:6614,CA,Unknown
socks5://206.123.156.224:8927,CA,Unknown
socks5://206.123.156.201:39855,CA,Unknown
socks5://206.123.156.231:9818,CA,Unknown
socks5://206.123.156.215:7006,CA,Unknown
socks5://206.123.156.236:6517,CA,Unknown
socks5://206.123.156.213:13136,CA,Unknown
socks5://206.123.156.234:6048,CA,Unknown
socks5://206.123.156.182:7440,CA,Unknown
socks5://206.123.156.182:19708,CA,Unknown
socks5://206.123.156.227:20652,CA,Unknown
socks5://206.123.156.234:6051,CA,Unknown
socks5://206.123.156.227:22044,CA,Unknown
socks5://206.123.156.234:9136,CA,Unknown
socks5://206.123.156.234:4254,CA,Unknown
socks5://206.123.156.182:20248,CA,Unknown
socks5://206.123.156.200:5141,CA,Unknown
socks5://206.123.156.213:8251,CA,Unknown
socks5://206.123.156.217:6132,CA,Unknown
socks5://206.123.156.178:4885,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
