socks5://206.123.156.228:6462,CA,Unknown
socks5://206.123.156.222:6092,CA,Unknown
socks5://206.123.156.224:4309,CA,Unknown
socks5://206.123.156.234:4099,CA,Unknown
socks5://206.123.156.225:5269,CA,Unknown
socks5://206.123.156.222:5798,CA,Unknown
socks5://206.123.156.225:5325,CA,Unknown
socks5://206.123.156.189:7042,CA,Unknown
socks5://206.123.156.204:5979,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.233:9110,CA,Unknown
socks5://206.123.156.205:16297,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
