socks5://206.123.156.178:5725,CA,Unknown
socks5://206.123.156.178:4836,CA,Unknown
socks5://206.123.156.228:5484,CA,Unknown
socks5://206.123.156.178:4667,CA,Unknown
socks5://206.123.156.226:5675,CA,Unknown
socks5://206.123.156.194:8363,CA,Unknown
socks5://206.123.156.226:4602,CA,Unknown
socks5://206.123.156.197:6799,CA,Unknown
socks5://206.123.156.225:8438,CA,Unknown
socks5://206.123.156.225:7337,CA,Unknown
socks5://206.123.156.222:8414,CA,Unknown
socks5://206.123.156.222:8038,CA,Unknown
socks5://206.123.156.234:6547,CA,Unknown
socks5://206.123.156.189:6984,CA,Unknown
socks5://206.123.156.222:5022,CA,Unknown
socks5://206.123.156.219:5092,CA,Unknown
socks5://206.123.156.220:6650,CA,Unknown
socks5://206.123.156.226:5660,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.213:6244,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.95.76.201:8443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
