socks5://184.95.235.194:1080,CA,Unknown
socks5://206.123.156.207:5786,CA,Unknown
socks5://206.123.156.234:5298,CA,Unknown
socks5://206.123.156.233:4030,CA,Unknown
socks5://206.123.156.214:6382,CA,Unknown
socks5://206.123.156.188:6396,CA,Unknown
socks5://206.123.156.228:5484,CA,Unknown
socks5://206.123.156.222:4423,CA,Unknown
socks5://206.123.156.204:5612,CA,Unknown
socks5://206.123.156.204:5353,CA,Unknown
socks5://206.123.156.233:6439,CA,Unknown
socks5://206.123.156.227:5515,CA,Unknown
socks5://206.123.156.217:21645,CA,Unknown
socks5://206.123.156.222:4035,CA,Unknown
socks5://206.123.156.235:5931,CA,Unknown
socks5://206.123.156.228:5390,CA,Unknown
socks5://206.123.156.204:10196,CA,Unknown
socks5://206.123.156.233:4742,CA,Unknown
socks5://206.123.156.220:5536,CA,Unknown
socks5://206.123.156.222:6369,CA,Unknown
socks5://206.123.156.217:6039,CA,Unknown
socks5://206.123.156.217:4278,CA,Unknown
socks5://206.123.156.227:6631,CA,Unknown
socks5://206.123.156.201:5755,CA,Unknown
socks5://206.123.156.220:4383,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.233:6525,CA,Unknown
socks5://206.123.156.216:4705,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://23.95.76.201:8443,CA,Unknown
http://174.114.24.95:3128,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
