socks5://206.123.156.217:5713,PL,Unknown
socks5://206.123.156.220:5711,PL,Unknown
socks5://206.123.156.203:4157,PL,Unknown
socks5://206.123.156.213:4527,PL,Unknown
socks5://206.123.156.201:5035,PL,Unknown
socks5://206.123.156.204:6628,PL,Unknown
socks5://206.123.156.222:4449,PL,Unknown
socks5://206.123.156.227:6164,PL,Unknown
socks5://206.123.156.204:11465,PL,Unknown
socks5://206.123.156.236:11004,PL,Unknown
socks5://206.123.156.204:5788,PL,Unknown
socks5://206.123.156.182:4456,PL,Unknown
socks5://206.123.156.201:10349,PL,Unknown
socks5://206.123.156.233:5041,PL,Unknown
socks5://206.123.156.233:4657,PL,Unknown
socks5://206.123.156.204:9309,PL,Unknown
socks5://206.123.156.187:46933,PL,Unknown
socks5://206.123.156.204:5739,PL,Unknown
socks5://206.123.156.222:4956,PL,Unknown
socks5://206.123.156.217:8971,PL,Unknown
socks5://206.123.156.228:5261,PL,Unknown
socks5://206.123.156.214:4622,PL,Unknown
socks5://206.123.156.217:5297,PL,Unknown
socks5://206.123.156.207:9646,PL,Unknown
socks5://206.123.156.207:5528,PL,Unknown
socks5://206.123.156.188:5611,PL,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://91.223.52.141:5678,PL,Unknown
socks4://83.168.101.27:5678,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://94.246.130.82:443,PL,Unknown
http://185.38.226.210:5443,PL,Unknown
http://79.188.239.47:8443,PL,Unknown
http://79.188.239.40:8443,PL,Unknown
http://79.188.239.45:8443,PL,Unknown
http://79.188.239.42:8443,PL,Unknown
http://85.193.234.121:5443,PL,Unknown
http://79.133.217.237:443,PL,Unknown
http://79.133.217.233:443,PL,Unknown
http://94.246.130.82:5443,PL,Unknown
http://213.241.124.228:443,PL,Unknown
http://79.188.239.46:8443,PL,Unknown
http://185.35.199.212:5443,PL,Unknown
http://79.133.217.236:443,PL,Unknown
http://193.176.40.123:443,PL,Unknown
http://193.25.2.239:443,PL,Unknown
http://79.188.239.41:8443,PL,Unknown
http://79.188.239.43:8443,PL,Unknown
http://79.188.239.44:8443,PL,Unknown
http://95.48.178.162:11443,PL,Unknown
http://80.72.39.35:443,PL,Unknown
http://79.133.217.232:443,PL,Unknown
http://83.13.36.250:443,PL,Unknown
http://89.234.242.27:443,PL,Unknown
http://95.50.35.12:443,PL,Unknown
socks4://193.243.154.146:4145,PL,Rzesz?w
http://212.127.95.235:8081,PL,Wroclaw
http://213.73.25.230:8080,PL,
