socks5://102.36.127.231:1080,ZA,Unknown
socks5://206.123.156.235:4773,ZA,Unknown
socks5://206.123.156.235:4961,ZA,Unknown
socks5://206.123.156.204:6716,ZA,Unknown
socks5://206.123.156.195:4105,ZA,Unknown
socks5://206.123.156.234:7109,ZA,Unknown
socks5://206.123.156.228:7207,ZA,Unknown
socks5://206.123.156.228:8849,ZA,Unknown
socks5://206.123.156.228:8842,ZA,Unknown
socks5://206.123.156.228:8466,ZA,Unknown
socks5://206.123.156.220:5388,ZA,Unknown
socks5://206.123.156.195:8851,ZA,Unknown
socks5://206.123.156.211:9484,ZA,Unknown
socks5://206.123.156.201:4669,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://102.177.176.192:80,ZA,
