socks5://206.123.156.221:37737,ZA,Unknown
socks5://206.123.156.196:7776,ZA,Unknown
socks5://206.123.156.211:24312,ZA,Unknown
socks5://206.123.156.236:24987,ZA,Unknown
socks5://206.123.156.228:8388,ZA,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://102.39.233.4:1080,ZA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://102.66.176.109:9999,ZA,Unknown
http://102.177.176.192:80,ZA,
