socks5://102.36.127.231:1080,ZA,Unknown
socks5://206.123.156.227:4076,ZA,Unknown
socks5://206.123.156.204:6716,ZA,Unknown
socks5://206.123.156.228:7950,ZA,Unknown
socks5://206.123.156.228:7115,ZA,Unknown
socks5://206.123.156.228:7207,ZA,Unknown
socks5://206.123.156.228:8849,ZA,Unknown
socks5://206.123.156.235:5441,ZA,Unknown
socks5://206.123.156.228:8842,ZA,Unknown
socks5://206.123.156.204:6939,ZA,Unknown
socks5://206.123.156.228:7542,ZA,Unknown
socks5://206.123.156.235:5171,ZA,Unknown
socks5://206.123.156.207:7078,ZA,Unknown
socks5://206.123.156.216:22050,ZA,Unknown
socks5://206.123.156.198:11474,ZA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://102.177.176.192:80,ZA,
