socks5://102.36.127.231:1080,ZA,Unknown
socks5://206.123.156.235:4961,ZA,Unknown
socks5://206.123.156.221:37737,ZA,Unknown
socks5://206.123.156.204:6540,ZA,Unknown
socks5://206.123.156.228:7950,ZA,Unknown
socks5://206.123.156.213:5980,ZA,Unknown
socks5://206.123.156.228:9282,ZA,Unknown
socks5://206.123.156.228:6591,ZA,Unknown
socks5://206.123.156.196:9690,ZA,Unknown
socks5://206.123.156.228:8842,ZA,Unknown
socks5://206.123.156.228:8466,ZA,Unknown
socks5://206.123.156.236:5164,ZA,Unknown
socks5://206.123.156.201:5907,ZA,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://102.177.176.192:80,ZA,
